article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P3_WP_0485,The Washington Post,2020-02-02,Stocks plunge on slowing growth and coronavirus fears,,,33,P3,NEG,0.0066,0.5217,0.4717,-0.9269,0.074,0.091,0.834
P3_WP_0486,The Washington Post,2020-02-02,I'm the mayor of a large college town. I'm not ready to be president.,,,158,P3,NEG,0.0084,0.632,0.3596,0.1588,0.06,0.046,0.894
P3_NYT_0487,The New York Times,2020-02-02,Modi's Budget Offers Few Remedies for Economy,Karan Deep Singh,,878,P3,NEU,0.0142,0.0787,0.9072,-0.9954,0.053,0.122,0.825
P3_NYT_0488,The New York Times,2020-02-02,The Graying of the American Economy Is on Display in Iowa,"Dionne Searcey, Alan Rappeport, Trip Gabriel and Robert Gebeloff",,543,P3,NEU,0.0166,0.0063,0.9771,0.943,0.071,0.047,0.882
P3_NYT_0489,The New York Times,2020-02-02,Can Democrats Beat Trump in Iowa in November?,Trip Gabriel and Jeremy W. Peters,,863,P3,NEU,0.2556,0.0026,0.7418,0.9826,0.073,0.038,0.888
P3_NYT_0491,The New York Times,2020-02-02,The Week in Business: Coronavirus Hits the World Economy,Charlotte Cowles,,936,P3,NEU,0.0148,0.0114,0.9737,-0.9162,0.098,0.11,0.792
P3_WP_0493,The Washington Post,2020-02-23,"For Trump in India, politics, policy and the promise of his biggest rally yet","the time Trump spoke at a 'Keep America Great' rally in Colorado on Thursday, the promised crowd had grown.",,689,P3,NEU,0.4598,0.0023,0.5379,0.9977,0.125,0.028,0.846
P3_NYT_0495,The New York Times,2020-07-01,Business Embraces Hong Kong’s Security Law. The Money Helps.,Alexandra Stevenson,,558,P3,NEU,0.0447,0.0044,0.9509,0.9939,0.112,0.053,0.835
P3_NYT_0496,The New York Times,2020-07-01,The West Is Split on  China . It Needs to Come Together.,Jochen Bittner,,20,P3,NEU,0.024,0.005,0.9709,0.9906,0.128,0.087,0.785
P3_NYT_0497,The New York Times,2020-07-01,"It’s July 4, but the Firework Shows Won’t Go On",Julie Creswell,,319,P3,NEU,0.0138,0.0686,0.9176,0.9794,0.077,0.045,0.879
P3_FT_0498,Financial Times,2020-07-01,India's retaliatory strike at  Chinese  coffers threatens to backfire,,,712,P3,NEU,0.0064,0.2473,0.7462,-0.9542,0.056,0.088,0.856
P3_WSJ_0499,The Wall Street Journal,2020-07-01,Markets Review & Outlook: Second Quarter: Dollar's Volatility Turns Into Calm,Caitlin Ostroff,,920,P3,NEU,0.0506,0.0031,0.9464,0.9834,0.104,0.07,0.827
P3_WP_0501,The Washington Post,2020-07-22,"Mark Cuban, Ted Cruz spar over BLM, coronavirus and  China",Des Bieler,,215,P3,NEU,0.033,0.0042,0.9628,-0.8233,0.093,0.102,0.805
P3_WP_0502,The Washington Post,2020-07-22,Japan helps firms break from  China  to deter overreliance,,,909,P3,NEU,0.0187,0.0097,0.9716,-0.4203,0.043,0.048,0.909
P3_WP_0503,The Washington Post,2020-07-22,Caught in a South  China  Sea standoff,,,137,P3,NEU,0.0204,0.0121,0.9674,-0.8053,0.06,0.069,0.871
P3_NYT_0504,The New York Times,2020-07-22,"The Pandemic Isn’t Bringing Back Factory Jobs, at Least Not Yet",Ana Swanson and Jim Tankersley,,784,P3,NEU,0.0139,0.0727,0.9134,-0.8313,0.086,0.098,0.816
P3_PBS_0505,PBS NewsHour,2020-07-22,"PBS NewsHour for July 22, 2020",,,81,P3,NEU,0.0192,0.0049,0.9759,0.3441,0.063,0.062,0.875
P3_NYT_0506,The New York Times,2020-07-22,How the Cold War Between  China  and U.S. Is Intensifying,Rick Gladstone,,384,P3,NEU,0.0172,0.0058,0.977,-0.9976,0.065,0.146,0.788
P3_NYT_0507,The New York Times,2020-07-22,"Tesla earned $104 million in the second quarter, surprising analysts.",Neal E. Boudette,,408,P3,POS,0.5866,0.0034,0.41,0.2732,0.048,0.0,0.952
P3_WSJ_0508,The Wall Street Journal,2020-07-22,China 's Residential Market Signals Uncertainty,Jonathan Cheng,,716,P3,NEU,0.0138,0.008,0.9783,-0.34,0.0,0.059,0.941
P3_WP_0510,The Washington Post,2020-06-02,The Finance 202: Millions of Americans are poised to exhaust coronavirus economic relief,Tory Newmyer,,943,P3,NEU,0.014,0.4149,0.5711,-0.9808,0.087,0.12,0.793
P3_WP_0511,The Washington Post,2020-06-02,"Trump takes step that could expand his  trade war , targeting the way other countries treat U.S. tech firms",David J. Lynch,,846,P3,NEU,0.016,0.068,0.916,-0.8605,0.071,0.084,0.845
P3_FT_0512,Financial Times,2020-06-02,Hang Seng in best day for two months after Sino-US frictions are brushed off,,,418,P3,NEU,0.1914,0.0038,0.8047,-0.6132,0.095,0.093,0.813
P3_NYT_0513,The New York Times,2020-06-02,Trump Administration Escalates Global Fight Over Taxing Tech,Jim Tankersley and Ana Swanson,,113,P3,NEU,0.0168,0.0292,0.954,0.9659,0.075,0.044,0.88
P3_WSJ_0514,The Wall Street Journal,2020-06-02,Manufacturing Data Drive Stocks,Alexander Osipovich and Anna Isaac,,732,P3,NEU,0.3904,0.0023,0.6073,-0.9649,0.069,0.088,0.844
P3_NYT_0516,The New York Times,2020-03-23,Confrontation Is Winning Out Over Cooperation in Face of a Pandemic,"Michael Crowley, Edward Wong and Lara Jakes",,851,P3,NEU,0.0577,0.0072,0.935,-0.9908,0.075,0.114,0.811
P3_NYT_0517,The New York Times,2020-03-23,"The U.S. Needs  China ’s Masks, as Acrimony Grows",Keith Bradsher and Ana Swanson,,419,P3,NEU,0.0219,0.0046,0.9735,0.3723,0.073,0.064,0.862
P3_NYT_0518,The New York Times,2020-03-23,Trump Administration Gives Apple More  Tariff  Relief,Jack Nicas,,351,P3,NEU,0.2404,0.0041,0.7556,0.5233,0.084,0.0,0.916
P3_FT_0519,Financial Times,2020-03-23,Global economic forecasts grim as  China  rebound remains distant and BoE looks at negative rates,,,805,P3,NEU,0.0098,0.1111,0.8791,-0.9961,0.071,0.131,0.799
P3_NYT_0520,The New York Times,2020-03-23,‘Our Industry Will Fail’: Retail Leaders Ask for Emergency Aid,Vanessa Friedman and Sapna Maheshwari,,382,P3,NEU,0.0078,0.2766,0.7156,-0.9808,0.048,0.075,0.877
P3_WSJ_0521,The Wall Street Journal,2020-03-23,The Coronavirus Pandemic: U.S. Pullout of  China  Staff Cripples Ties at a Key Moment,Julie Wernau,,665,P3,NEU,0.0095,0.0382,0.9523,-0.8896,0.038,0.054,0.907
P3_WP_0523,The Washington Post,2020-05-12,"U.S.,  China  step up fight over media",,,42,P3,NEU,0.009,0.0656,0.9255,-0.9917,0.086,0.135,0.779
P3_NYT_0524,The New York Times,2020-05-12,The Era of Offshoring U.S. Jobs Is Over,Robert E. Lighthizer,,174,P3,NEU,0.0169,0.036,0.947,0.9946,0.157,0.097,0.745
P3_NYT_0525,The New York Times,2020-05-12,Lesser Powers Link Up to Fill A Global Void,Damien Cave and Isabella Kwai,,808,P3,NEU,0.019,0.0053,0.9757,-0.9896,0.075,0.114,0.812
P3_WP_0527,The Washington Post,2020-05-12,The Daily 202: Governors who raced to relax coronavirus restrictions pay a price in new poll,James Hohmann,,230,P3,NEU,0.0119,0.0236,0.9646,-0.4533,0.069,0.067,0.865
P3_WP_0528,The Washington Post,2020-05-12,"Bristling at calls for coronavirus inquiry,  China  cuts Australian beef imports",Gerry Shih,,964,P3,NEU,0.0153,0.0305,0.9542,-0.936,0.045,0.067,0.888
P3_NYT_0530,The New York Times,2020-11-28,How Steve Bannon and a  Chinese  Billionaire Created a Right-Wing Coronavirus Media Sensation,"Amy Qin, Vivian Wang and Danny Hakim",,205,P3,NEU,0.0123,0.0157,0.972,0.5647,0.083,0.076,0.841
P3_FT_0533,Financial Times,2020-11-28,Beijing  steps up  tariffs  on Australian wine,,,527,P3,NEU,0.0174,0.0092,0.9735,-0.9476,0.033,0.067,0.9
P3_FT_0534,Financial Times,2020-11-28,China  crackdown on Australia coking coal imports sends prices down 25%,,,499,P3,NEU,0.0093,0.3507,0.64,0.0,0.0,0.0,1.0
P3_WSJ_0535,The Wall Street Journal,2020-11-28,"China imposed antidumping tariffs on Australian wine, escalating a monthslong trade dispute and forcing local vintners to seek other markets for millions of bottles during a pandemic.",,,378,P3,NEU,0.0065,0.3872,0.6063,-0.954,0.066,0.112,0.822
P3_WSJ_0536,The Wall Street Journal,2020-11-28,Politics: Washington Wire --- Dispatches from the Nation's Capital,Gabriel T. Rubin,,883,P3,NEU,0.0159,0.0063,0.9778,0.0,0.0,0.0,1.0
P3_WP_0538,The Washington Post,2020-10-09,Breaking the tools of U.S. foreign policy,,,906,P3,NEU,0.0137,0.0094,0.9769,0.9967,0.137,0.064,0.799
P3_NYT_0539,The New York Times,2020-10-09,The Trump administration adds  tariffs  on nearly $2 billion of imported aluminum.,Ana Swanson,,381,P3,NEU,0.0123,0.1432,0.8445,0.0,0.0,0.0,1.0
P3_WP_0540,The Washington Post,2020-10-09,"Just when we need a drink, the U.S. wine industry faces an existential threat",Tim Carl,,465,P3,NEU,0.0101,0.2206,0.7693,-0.9986,0.034,0.15,0.815
P3_WP_0541,The Washington Post,2020-10-09,"'It's too little, too late.' Trump's push to give federal aid to crucial 2020 voting blocs undermined by uneven execution",Jeff Stein,,796,P3,NEG,0.0053,0.5216,0.4731,-0.9875,0.054,0.091,0.855
P3_FT_0542,Financial Times,2020-10-09,Why the US elite changed tune on  China,,,376,P3,NEU,0.0181,0.0061,0.9758,0.8946,0.068,0.042,0.889
P3_NYT_0544,The New York Times,2020-10-30,Forget the Polls: This  Chinese  Indicator Is Flashing ‘Trump’,Keith Bradsher,,257,P3,NEU,0.0196,0.0554,0.925,0.546,0.066,0.066,0.868
P3_WP_0546,The Washington Post,2020-10-30,The biggest Pinocchios of Election 2020,Glenn Kessler,,56,P3,NEU,0.0155,0.0123,0.9722,-0.9911,0.063,0.108,0.829
P3_NYT_0547,The New York Times,2020-10-30,"Time Running Short, Trump and Biden Return to Northern Battlegrounds",Thomas Kaplan and Annie Karni,,823,P3,NEU,0.0279,0.0064,0.9657,-0.379,0.067,0.071,0.863
P3_FT_0548,Financial Times,2020-10-30,Americans are still internationalists at heart,,,757,P3,NEU,0.0139,0.0278,0.9582,0.6369,0.113,0.0,0.887
P3_FT_0549,Financial Times,2020-10-30,China  aims for 'self-sufficiency' in tech sectors,,,338,P3,NEU,0.1048,0.0026,0.8926,0.0,0.0,0.0,1.0
P3_WSJ_0551,The Wall Street Journal,2020-10-30,World News:  Beijing 's Economic Plan Looks Inward,Lingling Wei,,479,P3,NEU,0.0261,0.004,0.9699,0.0,0.0,0.0,1.0
P3_WP_0553,The Washington Post,2020-09-10,"Biden and Trump battle in the Rust Belt, each excusing his own record",Sean Sullivan;Jeff Stein,,389,P3,NEU,0.0446,0.0062,0.9491,0.9588,0.086,0.066,0.848
P3_NYT_0556,The New York Times,2020-09-10,Surging Euro Presents E.C.B. With a Dilemma,Jack Ewing,,959,P3,NEU,0.0131,0.0617,0.9252,-0.854,0.089,0.095,0.815
P3_WP_0557,The Washington Post,2020-09-10,"Trump's lead over Biden on the economy appears vulnerable, a potential turning point",Heather Long;Jeff Stein,,909,P3,NEU,0.0992,0.0202,0.8807,0.7694,0.077,0.066,0.857
P3_FT_0558,Financial Times,2020-09-10,No-deal Brexit for a bruised economy?,"some industry estimates, which ministers do not dispute, as many as 50,000 people could find new work as customs agents, facilitating trade between Britain and the EU under new Brexit arrangements. This army of form-fillers could soon start to rival the actual British Army in size.",,500,P3,NEU,0.0676,0.0592,0.8732,0.9005,0.066,0.051,0.883
P3_FT_0559,Financial Times,2020-09-10,Biden vows to bring US jobs home as Trump's  China  'decoupling' falls flat,,,398,P3,NEU,0.1008,0.0391,0.8601,0.0,0.0,0.0,1.0
P3_FT_0560,Financial Times,2020-09-10,Biden pledges to bring jobs back to US,,,555,P3,NEU,0.3676,0.0029,0.6295,0.9913,0.093,0.023,0.884
P3_WSJ_0561,The Wall Street Journal,2020-09-10,Streetwise: Tech Investors Should Worry About What Happens After Lockdown Ends,James Mackintosh,,802,P3,NEU,0.0097,0.0771,0.9132,-0.4404,0.0,0.063,0.937
P4_NYT_0564,The New York Times,2021-04-11,My Family’s Global Vaccine Journey,Pui-Wing Tam,,564,P4,NEU,0.021,0.0048,0.9741,0.3177,0.074,0.079,0.848
P4_WP_0566,The Washington Post,2021-08-03,"Fifty years later, Nixon's 'August surprise' still reverberates",Charles Lane,,861,P4,NEU,0.0266,0.0258,0.9476,-0.9177,0.11,0.119,0.771
P4_WP_0568,The Washington Post,2022-08-20,"Biden's imprint on economy emerges, although inflation threatens wins",Jeff Stein,,708,P4,POS,0.5301,0.0044,0.4654,0.2846,0.095,0.084,0.822
P4_NYT_0570,The New York Times,2021-11-30,Trump’s Iran Policy Has Become a Disaster for the U.S. and Israel,Thomas L. Friedman,,656,P4,NEU,0.0077,0.3339,0.6584,0.8192,0.087,0.076,0.836
P4_NYT_0571,The New York Times,2021-12-01,Biden's Security Adviser Looks To Regroup After Stormy Year,Mark Leibovich,,882,P4,NEU,0.0174,0.0064,0.9762,0.9179,0.083,0.057,0.86
P4_WP_0574,The Washington Post,2022-02-17,An alleged  Chinese  interference plot stirs fears — and smears — ahead of Australian elections,Michael E. MillerFrances Vinall,,527,P4,NEU,0.0066,0.2454,0.748,0.7905,0.111,0.097,0.792
P4_WP_0577,The Washington Post,2021-02-28,U.S. allies hedge bets after era of Trumpism,,,742,P4,NEU,0.0152,0.2093,0.7756,0.9993,0.193,0.044,0.763
P4_NYT_0579,The New York Times,2022-01-06,Bringing manufacturing back to U.S. shores may be at ‘a tipping point.’,,,395,P4,NEU,0.0117,0.0543,0.9341,0.0,0.0,0.0,1.0
P4_NYT_0580,The New York Times,2022-01-06,"Google Infringed on Sonos Speaker Technology, Trade Court Rules",Daisuke Wakabayashi,,900,P4,NEU,0.0074,0.1181,0.8745,0.5764,0.062,0.052,0.886
P4_NYT_0581,The New York Times,2022-01-06,Jan. 6 Looks Different Through the Lens of ‘American Carnage’,Sohrab Ahmari,,289,P4,NEU,0.0259,0.0045,0.9696,0.9909,0.103,0.058,0.838
P4_NYT_0583,The New York Times,2022-06-11,Installing Rooftop Solar Can Be a Breeze. Just Look at Australia.; Guest Essay,Saul Griffith,,69,P4,NEU,0.0469,0.0057,0.9474,0.9988,0.145,0.019,0.836
P4_NYT_0585,The New York Times,2022-06-11,Howard Schultz: Starbucks Is Battling for the ‘Hearts and Minds’ of Workers,Andrew Ross Sorkin,,323,P4,NEU,0.0536,0.0047,0.9416,0.979,0.092,0.063,0.846
P4_FT_0586,Financial Times,2022-06-11,Former Nato chief calls for mutual pledge on economic coercion,,,480,P4,NEU,0.062,0.0042,0.9338,0.6862,0.072,0.053,0.876
P4_WP_0588,The Washington Post,2021-06-28,Debt forgiveness for Black farmers is clearly constitutional,Mekela Panditharatne,,104,P4,NEU,0.0828,0.0043,0.9129,0.9716,0.112,0.082,0.806
P4_WP_0590,The Washington Post,2022-03-25,Bayer settles with Ohio over PCB case,,,690,P4,NEU,0.011,0.0233,0.9657,0.9525,0.095,0.066,0.839
P4_NYT_0592,The New York Times,2022-05-06,Solar Industry ‘Frozen’ as Biden Administration Investigates  China,David Gelles,,797,P4,NEU,0.0067,0.4419,0.5514,0.6798,0.082,0.075,0.843
P4_MSNBC_0593,MSNBC,2022-05-06,"MEET THE PRESS DAILY for May 6, 2022, MSNBC",,,506,P4,NEU,0.0211,0.0049,0.974,0.9699,0.075,0.038,0.886
P4_FT_0594,Financial Times,2022-05-06,Samsung faces mounting pressure on emissions,,,897,P4,NEU,0.0178,0.0266,0.9557,0.9926,0.106,0.052,0.843
P4_WSJ_0595,The Wall Street Journal,2022-05-06,Filing Throws Solar Market Into Chaos,Phred Dvorak and Katherine Blunt,,792,P4,NEU,0.0129,0.0288,0.9582,-0.964,0.033,0.061,0.906
P4_NYT_0597,The New York Times,2021-05-17,Diplomacy deadlock in Israel.,Whet Moser and Natasha Frost,,368,P4,NEG,0.004,0.7453,0.2508,-0.9976,0.039,0.126,0.835
P4_FT_0598,Financial Times,2021-05-17,Geopolitics spells the demise of the global chief executive,,,663,P4,NEG,0.0057,0.7156,0.2787,0.0,0.0,0.0,1.0
P4_NYT_0599,The New York Times,2021-05-17,U.S. and Europe Seek to End Trump-Era Dispute Over Steel and Aluminum,Jack Ewing,,923,P4,NEU,0.0309,0.0047,0.9644,0.9894,0.115,0.076,0.809
P4_WP_0601,The Washington Post,2021-10-20,"Allies both cautious, confident about Biden",,,786,P4,NEU,0.0319,0.0097,0.9583,0.9704,0.099,0.073,0.828
P4_FT_0602,Financial Times,2021-10-20,US political and business elites no longer agree on  China,,,803,P4,NEU,0.008,0.2438,0.7482,-0.5122,0.0,0.107,0.893
P4_FT_0603,Financial Times,2021-10-20,"Supply chain woes to carry on for months, warns WTO chief",,,330,P4,NEG,0.0048,0.6168,0.3785,-0.5106,0.0,0.104,0.896
P4_WSJ_0604,The Wall Street Journal,2021-10-20,Power Crisis Has  China  Seeing Green --- Measures triggered by blackouts could help drive next phase of country's renewable-energy build-out,Jacky Wong,,488,P4,NEU,0.051,0.005,0.944,-0.34,0.047,0.071,0.882
P4_WSJ_0605,The Wall Street Journal,2021-10-20,Trade Figures Flash Brexit Warning --- U.K.'s post-pandemic recovery is hit as separation takes hold,Jason Douglas,,29,P4,NEU,0.0085,0.0845,0.907,-0.9922,0.034,0.089,0.877
P4_FT_0607,Financial Times,2021-09-14,OECD seeks to avert trade wars with global scheme for setting carbon price,,,426,P4,NEU,0.0566,0.0043,0.9391,-0.6486,0.0,0.117,0.883
P4_FT_0608,Financial Times,2021-09-14,Supply chain woes trigger troubling winds of stagflation,,,765,P4,NEU,0.0067,0.297,0.6963,-0.9142,0.072,0.092,0.836
P4_NYT_0609,The New York Times,2021-09-14,Biden Urges Climate Action: ‘We Don’t Have Much More Than 10 Years’,Zolan Kanno-Youngs and Jim Tankersley,,243,P4,NEU,0.0292,0.0124,0.9584,0.8255,0.108,0.103,0.789
P4_WSJ_0610,The Wall Street Journal,2021-09-14,American Global Leadership Is in Retreat,Walter Russell Mead,,793,P4,NEU,0.0166,0.0062,0.9771,0.2023,0.043,0.0,0.957
P5_WP_0612,The Washington Post,2023-08-22,"Even if Mr. Trump is absent, there's still plenty to debate",,,627,P5,NEU,0.03,0.0101,0.9598,0.9828,0.134,0.093,0.773
P5_NYT_0614,The New York Times,2023-08-22,Transcript: Rogé Karma Interviews Meghan O’Sullivan and Jason Bordoff,,,79,P5,NEU,0.0339,0.003,0.963,0.9964,0.094,0.019,0.887
P5_NYT_0615,The New York Times,2023-08-22,BRICS Meeting Attracts Global Interest Not Seen in Years,Lynsey Chutel,,640,P5,NEU,0.2878,0.0026,0.7097,0.6908,0.13,0.0,0.87
P5_WP_0616,The Washington Post,2023-08-22,Trump promised this Wisconsin town a manufacturing boom. It never arrived.,Jeanne Whalen,,290,P5,NEU,0.0106,0.3022,0.6872,0.9975,0.123,0.037,0.841
P5_NYT_0618,The New York Times,2024-08-24,Can the G.O.P. Really Become the Party of Workers?,Noam Scheiber,,263,P5,NEU,0.0454,0.0114,0.9432,0.9965,0.118,0.043,0.839
P5_FT_0619,Financial Times,2024-08-24,US national security adviser Sullivan set for first  China  trip,,,425,P5,NEU,0.0225,0.0043,0.9732,0.34,0.058,0.0,0.942
P5_FT_0620,Financial Times,2024-08-24,China  dairy probe escalates trade spat after EU increases EV  tariffs,,,122,P5,NEU,0.0081,0.1678,0.8241,0.0,0.0,0.0,1.0
P5_WSJ_0621,The Wall Street Journal,2024-08-24,China 's Exports Squeeze Businesses Worldwide ---  Beijing  ramps up production of goods headed overseas,Lingling Wei and Jason Douglas,,80,P5,NEU,0.013,0.0215,0.9655,0.8884,0.064,0.051,0.885
P5_NYT_0623,The New York Times,2023-12-06,E.U. Relaxes Trade Rules on Electric Cars From Britain,"Stanley Reed                   <p>Stanley Reed reports on energy, the environment and the Middle East from London. He has been a journalist for more than four decades.</p>",,475,P5,NEU,0.0732,0.0028,0.9239,0.6562,0.052,0.046,0.903
P5_NYT_0624,The New York Times,2023-12-06,Addressing the Tensions Between  China  and the Rest of the World,"Ravi Mattu                   <p>Ravi Mattu is the managing editor of DealBook, based in London. He joined The New York Times in 2022 from the Financial Times, where he held a number of senior roles in Hong Kong and London.</p>",,288,P5,NEU,0.0168,0.0064,0.9768,0.9986,0.148,0.034,0.818
P5_NYT_0625,The New York Times,2023-12-06,"The Clock is Ticking on Improving  China -U.S. Relations, Experts Say",Leslie Wayne,,554,P5,NEU,0.144,0.0024,0.8537,0.996,0.098,0.027,0.875
P5_FT_0626,Financial Times,2023-12-06,Electric car  tariffs  between UK and EU face three-year delay as Brussels relents,,,416,P5,NEU,0.0106,0.0793,0.9101,-0.3182,0.0,0.052,0.948
P5_NYT_0628,The New York Times,2025-01-18,A New Age of American Interference in Europe,Katrin Bennhold,,641,P5,NEU,0.0122,0.1404,0.8474,0.9874,0.078,0.04,0.882
P5_WP_0629,The Washington Post,2025-01-18,Starting Monday: The Trump administration's days of blunder,Dana Milbank,,505,P5,NEU,0.0123,0.0321,0.9556,-0.5969,0.065,0.073,0.863
P5_WP_0630,The Washington Post,2025-01-18,"U.S. economy continues to outperform the rest of the world, IMF says",,,745,P5,POS,0.71,0.0029,0.2871,0.7076,0.109,0.103,0.788
P5_WP_0631,The Washington Post,2025-01-18,Trump's 'reshoring' plan could be tough on the Irish economy,,,181,P5,NEU,0.0369,0.0178,0.9453,0.9786,0.095,0.071,0.834
P5_NYT_0633,The New York Times,2025-01-18,"Even Before TikTok’s Troubles,  Chinese  Companies Were Wary of Washington",Meaghan Tobin and Daisuke Wakabayashi,,773,P5,NEU,0.0129,0.0382,0.9489,0.9916,0.085,0.032,0.883
P5_WP_0634,The Washington Post,2025-01-18,Trump sees a new threat on the Mexican border. It's called  China .,Mary Beth Sheridan,,388,P5,NEU,0.0123,0.1351,0.8526,-0.9815,0.061,0.09,0.85
P5_WP_0635,The Washington Post,2025-01-18,Biden's presidency is unpopular now. History might be kinder.,Editorial Board,,51,P5,NEU,0.015,0.3205,0.6645,0.9957,0.127,0.062,0.811
P5_NYT_0637,The New York Times,2025-01-18,Two of the World’s Leading Thinkers on How the Left Went Astray,New York Times Opinion,,895,P5,NEU,0.0267,0.0044,0.9689,0.9977,0.131,0.048,0.821
P5_NYT_0638,The New York Times,2025-01-18,"For years, C.E.O.s have used the annual gathering at the World Economic Forum to emphasize commitments to D.E.I., E.S.G. and globalization. Now the politics have changed.",Lauren Hirsch and Andrew Ross Sorkin,,821,P5,NEU,0.045,0.0058,0.9493,0.9728,0.064,0.029,0.907
P5_NYT_0639,The New York Times,2025-01-18,Support for Trump’s Policies Exceeds Support for Trump,Jeremy W. Peters and Ruth Igielnik,,914,P5,NEU,0.0713,0.0109,0.9178,0.9865,0.093,0.05,0.857
P5_NYT_0640,The New York Times,2025-01-18,Trump’s Return Has Unnerved World Leaders. But Not India.,Mujib Mashal,,436,P5,NEU,0.0452,0.0095,0.9453,0.9957,0.133,0.067,0.8
P5_WSJ_0641,The Wall Street Journal,2025-01-18,Journal Writers Look Ahead to Trump 47,,,220,P5,NEU,0.0482,0.0046,0.9472,0.9965,0.162,0.088,0.75
P5_FT_0642,Financial Times,2025-01-18,"The threats and taunts lobbed northwards in recent weeks by Trump are in part just a negotiating tactic. But they also point the way to a new world order in which all the traditional US allies lose out, writes Michael Ignatieff",,,624,P5,NEU,0.0794,0.0199,0.9008,0.7927,0.102,0.09,0.808
P5_FT_0643,Financial Times,2025-01-18,UK premier touts ties with Trump in push for trade deal,,,669,P5,NEU,0.0575,0.0044,0.938,0.7494,0.075,0.063,0.862
P5_FT_0644,Financial Times,2025-01-18,Europe's carmakers in danger of hefty bill for carbon credits from  Chinese  rivals,,,703,P5,NEU,0.0113,0.1516,0.8371,0.3573,0.049,0.046,0.905
P5_FT_0645,Financial Times,2025-01-18,Late surge ensures  China 's growth hits 5% target,,,597,P5,NEU,0.2748,0.003,0.7222,0.9871,0.129,0.071,0.8
P5_FT_0646,Financial Times,2025-01-18,Freeland joins Carney in race to replace Trudeau as leader,,,447,P5,NEU,0.0286,0.004,0.9673,0.0,0.0,0.0,1.0
P5_FT_0647,Financial Times,2025-01-18,EU and Mexico upgrade trade pact ahead of US inauguration,,,397,P5,NEU,0.0637,0.0026,0.9337,0.0,0.0,0.0,1.0
P5_FT_0648,Financial Times,2025-01-18,Starmer touts Trump relationship,,,207,P5,NEU,0.034,0.0075,0.9585,0.9921,0.109,0.061,0.829
P5_WSJ_0652,The Wall Street Journal,2025-01-18,World News:  China  Split on Weakening Yuan to Fight Trump  Tariffs,Lingling Wei and Rebecca Feng,,816,P5,NEU,0.0176,0.0079,0.9745,0.3506,0.075,0.073,0.852
P5_WSJ_0653,The Wall Street Journal,2025-01-18,"U.S. News: Xi, Trump Discuss Thorny Issues ---  Beijing  will send its vice president to the inauguration, vows cooperative efforts",Chun Han Wong and James T. Areddy,,644,P5,NEU,0.0593,0.0029,0.9378,0.9624,0.074,0.03,0.896
P5_WSJ_0654,The Wall Street Journal,2025-01-18,"EXCHANGE --- Heard on the Street: Economic Downturn Is in the Cards --- Last time, Trump imposed  tariffs  only after huge tax cuts. Reversing that order is dangerous.",Aaron Back,,838,P5,NEU,0.0097,0.388,0.6024,-0.9807,0.074,0.109,0.816
P5_WSJ_0655,The Wall Street Journal,2025-01-18,Trump Is Ready To Bypass Congress --- Plans for border and  tariffs  will push limits of presidential authority,"Tarini Parti, Brian Schwartz and Gavin Bade",,69,P5,NEU,0.0299,0.0168,0.9533,-0.8408,0.061,0.066,0.873
P5_NYT_0658,The New York Times,2024-01-25,Tesla Tumbles as Growth Slows,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni                   <p>Andrew Ross Sorkin is a columnist and the founder and editor at large of DealBook. He is a co-anchor of CNBC&#8217;s &#34;Squawk Box&#34; and the author of &#8220;Too Big to Fail.&#8221; He is also a co-creator of the Showtime drama series &#34;Billions.&#34;</p>                   <p>Ravi Mattu is the managing editor of DealBook, based in London. He joined The New York Times in 2022 from the Financial Times, where he held a number of senior roles in Hong Kong and London.</p>                   <p>Bernhard Warner is a senior editor for DealBook, a newsletter from The Times, covering business trends, the economy and the markets.</p>                   <p>Sarah Kessler is an editor for the DealBook newsletter and writes features on business and how workplaces are changing.</p>                   <p>Michael de la Merced joined The Times as a reporter in 2006, covering Wall Street and finance. Among his main coverage areas are mergers and acquisitions, bankruptcies and the private equity industry.</p>                   <p>Lauren Hirsch joined The Times from CNBC in 2020, covering deals and the biggest stories on Wall Street.</p>                   <p>Ephrat Livni reports from Washington on the intersection of business and policy for DealBook. Previously, she was a senior reporter at Quartz, covering law and politics, and has practiced law in the public and private sectors.&#160;&#160;</p>",,116,P5,NEU,0.0247,0.027,0.9482,0.9839,0.052,0.009,0.938
P5_NYT_0659,The New York Times,2024-01-25,Donald Trump’s Second-Term Agenda,"David Leonhardt                   <p>David Leonhardt runs <a href=&#34;https://www.nytimes.com/series/us-morning-briefing&#34;>The Morning</a>, The Times&#8217;s flagship daily newsletter. Since joining The Times in 1999, he has been an economics columnist, opinion columnist, head of the Washington bureau and founding editor of the Upshot section, among other roles.</p>",,104,P5,NEU,0.0455,0.0033,0.9512,0.9754,0.09,0.058,0.852
